trialno,rt,response,intensity,accuracy,id,logrt
78,1.962,0.0,-0.197,1,RR92,0.6739643611431714
79,2.144,0.0,0.197,0,RR92,0.7626732432085556
80,2.053,0.0,0.197,0,RR92,0.7193021380367964
81,2.238,1.0,-0.197,0,RR92,0.8055826098897335
82,1.815,0.0,-0.197,1,RR92,0.596085467716814
83,1.882,0.0,-0.197,1,RR92,0.6323350411631878
84,2.823,0.0,0.197,0,RR92,1.0378001492713522
85,1.803,1.0,0.197,1,RR92,0.5894519442211802
86,1.605,1.0,0.197,1,RR92,0.4731237565819792
87,1.92,0.0,-0.197,1,RR92,0.6523251860396901
88,2.581,1.0,-0.197,0,RR92,0.9481769207364767
89,1.678,1.0,-0.197,0,RR92,0.5176026080450143
90,1.749,0.0,-0.197,1,RR92,0.559044196036465
91,2.402,0.0,-0.197,1,RR92,0.8763017236577919
92,2.323,0.0,0.197,0,RR92,0.8428594537882721
93,2.196,0.0,0.197,0,RR92,0.7866375236472842
94,1.792,1.0,0.197,1,RR92,0.5833323145527387
95,1.789,0.0,0.197,0,RR92,0.5816568045265821
96,2.102,1.0,0.197,1,RR92,0.7428892724547593
97,2.089,0.0,0.197,0,RR92,0.7366854825744287
98,2.341,0.0,0.197,0,RR92,0.8505781885087738
99,1.979,0.0,0.197,0,RR92,0.6825916666204287
100,2.135,0.0,0.197,0,RR92,0.7584666466805878
1,1.245,0.0,-2.325,1,ED77,0.219135529916671
2,1.251,1.0,2.325,1,ED77,0.22394323148477402
3,1.104,1.0,2.325,1,ED77,0.09893994785490365
4,1.134,1.0,2.325,1,ED77,0.12575120530556025
5,1.253,1.0,2.325,1,ED77,0.22554067591393115
6,1.053,1.0,2.325,1,ED77,0.05164323315183839
7,1.294,1.0,2.325,1,ED77,0.25773819607870885
8,1.171,1.0,2.325,1,ED77,0.15785808461558032
9,1.426,1.0,2.325,1,ED77,0.35487332199210414
10,1.045,1.0,2.325,1,ED77,0.04401688541677426
11,1.184,1.0,2.325,1,ED77,0.16889853646181388
12,1.827,0.0,2.325,0,ED77,0.6026752773958697
13,1.878,1.0,2.325,1,ED77,0.6302073807860711
14,1.034,0.0,-2.325,1,ED77,0.03343477608623742
15,1.096,1.0,2.325,1,ED77,0.09166718852582388
16,1.827,1.0,2.325,1,ED77,0.6026752773958697
17,1.58,1.0,2.325,1,ED77,0.4574248470388755
18,0.919,1.0,2.325,1,ED77,-0.08446915662644996
19,0.846,1.0,2.325,1,ED77,-0.16723591937591378
20,1.046,0.0,-2.325,1,ED77,0.0449733656427312
21,1.675,0.0,-2.325,1,ED77,0.5158131652770298
22,1.174,1.0,2.325,1,ED77,0.16041672140590466
23,1.586,1.0,2.325,1,ED77,0.4612151232126563
24,1.435,1.0,2.325,1,ED77,0.3611648492115844
25,0.991,0.0,-2.325,1,ED77,-0.00904074465214907
26,0.911,1.0,2.325,1,ED77,-0.0932123817221787
27,1.06,1.0,2.325,1,ED77,0.05826890812397583
28,0.933,1.0,2.325,1,ED77,-0.06935007813479317
29,0.726,1.0,2.325,1,ED77,-0.320205264157341
30,1.562,0.0,2.325,0,ED77,0.44596705141749426
31,1.22,1.0,2.325,1,ED77,0.19885085874516514
32,1.105,1.0,2.325,1,ED77,0.09984533496971613
33,0.819,0.0,-2.325,1,ED77,-0.1996711951290677
34,0.813,1.0,2.325,1,ED77,-0.20702416943432653
35,0.673,0.0,-2.325,1,ED77,-0.3960099493374092
36,1.047,1.0,2.325,1,ED77,0.045928931888399735
37,0.644,0.0,-2.325,1,ED77,-0.4400565528777834
38,0.796,1.0,2.325,1,ED77,-0.22815609313775398
39,0.933,1.0,2.325,1,ED77,-0.06935007813479317
40,0.686,0.0,-2.325,1,ED77,-0.3768776512562517
41,0.646,1.0,2.325,1,ED77,-0.43695577519953516
42,0.549,0.0,-2.325,1,ED77,-0.5996568374726063
43,0.663,1.0,2.325,1,ED77,-0.4109802887962745
44,1.035,1.0,2.325,1,ED77,0.03440142671733232
45,0.725,0.0,-2.325,1,ED77,-0.32158362412746233
46,0.694,1.0,2.325,1,ED77,-0.36528331847533263
47,0.764,1.0,2.325,1,ED77,-0.2691874898156165
48,1.102,0.0,-2.325,1,ED77,0.09712671073072283
49,1.351,0.0,-2.325,1,ED77,0.3008450589780618
50,0.869,1.0,2.325,1,ED77,-0.140412153716745
51,1.017,1.0,2.325,1,ED77,0.016857117066422806
52,0.83,1.0,2.325,1,ED77,-0.1863295781914935
53,0.834,1.0,2.325,1,ED77,-0.18152187662339034
54,0.713,1.0,2.325,1,ED77,-0.33827385856784115
55,0.808,1.0,2.325,1,ED77,-0.2131932204610416
56,1.212,0.0,2.325,0,ED77,0.1922718876471227
57,1.15,1.0,2.325,1,ED77,0.1397619423751586
58,0.834,1.0,2.325,1,ED77,-0.18152187662339034
59,1.014,1.0,2.325,1,ED77,0.013902905168991434
60,1.129,1.0,2.325,1,ED77,0.12133228516752496
61,1.215,1.0,2.325,1,ED77,0.19474407679251185
62,0.25,1.0,2.325,1,ED77,-1.3862943611198906
63,0.925,1.0,2.325,1,ED77,-0.0779615414697118
64,0.834,1.0,2.325,1,ED77,-0.18152187662339034
65,0.944,1.0,2.325,1,ED77,-0.057629112836636416
66,0.246,1.0,2.325,1,ED77,-1.4024237430497744
67,0.963,0.0,-2.325,1,ED77,-0.03770186718401153
68,0.907,1.0,2.325,1,ED77,-0.09761282886700043
69,2.796,0.0,2.325,0,ED77,1.0281898243715637
70,1.3,1.0,2.325,1,ED77,0.26236426446749106
71,1.052,1.0,2.325,1,ED77,0.05069311431551816
72,0.842,1.0,2.325,1,ED77,-0.17197526473981034
73,1.488,0.0,-2.325,1,ED77,0.3974329364109001
74,2.652,0.0,2.325,0,ED77,0.9753140723236161
75,1.237,1.0,2.325,1,ED77,0.21268909341035092
76,0.876,0.0,-2.325,1,ED77,-0.13238918804574562
77,0.842,1.0,2.325,1,ED77,-0.17197526473981034
78,0.957,0.0,-2.325,1,ED77,-0.04395188752918283
79,0.99,1.0,2.325,1,ED77,-0.01005033585350145
80,0.94,0.0,-2.325,1,ED77,-0.06187540371808753
81,0.866,1.0,2.325,1,ED77,-0.1438703704197019
82,0.956,1.0,2.325,1,ED77,-0.044997365930735805
83,0.931,1.0,2.325,1,ED77,-0.07149600170506992
84,0.786,0.0,-2.325,1,ED77,-0.24079848655293049
85,1.05,1.0,2.325,1,ED77,0.04879016416943204
86,1.102,0.0,2.325,0,ED77,0.09712671073072283
87,1.304,1.0,2.325,1,ED77,0.26543646350446126
88,0.979,0.0,2.325,0,ED77,-0.021223636451626688
89,1.363,1.0,2.325,1,ED77,0.3096881527143956
90,1.21,1.0,2.325,1,ED77,0.1906203596086497
91,1.522,1.0,2.325,1,ED77,0.4200252594394941
92,1.778,1.0,2.325,1,ED77,0.5754891370917129
93,2.107,1.0,2.325,1,ED77,0.745265134822052
94,1.934,1.0,2.325,1,ED77,0.6595903970311026
95,1.603,1.0,2.325,1,ED77,0.47187687362741587
96,1.323,1.0,2.325,1,ED77,0.27990188513281855
97,1.253,1.0,2.325,1,ED77,0.22554067591393115
98,0.833,0.0,2.325,0,ED77,-0.1827216368152944
99,1.058,1.0,2.325,1,ED77,0.05638033343610769
100,0.95,0.0,-2.325,1,ED77,-0.051293294387550585
1,1.322,1.0,1.54,1,ED77,0.2791457414294946
2,0.964,1.0,1.54,1,ED77,-0.036663984371591476
3,0.805,1.0,1.54,1,ED77,-0.2169130015635736
4,0.921,1.0,1.54,1,ED77,-0.08229524272683017
5,0.874,1.0,1.54,1,ED77,-0.1346749033266016
6,0.755,1.0,1.54,1,ED77,-0.2810375297331123
7,1.023,1.0,1.54,1,ED77,0.02273948696948934
8,0.864,1.0,1.54,1,ED77,-0.14618251017808143
9,0.801,1.0,1.54,1,ED77,-0.22189433191377778
10,0.808,1.0,1.54,1,ED77,-0.2131932204610416
11,0.954,1.0,1.54,1,ED77,-0.04709160753385057
12,0.838,1.0,1.54,1,ED77,-0.17673717850005405
13,0.903,1.0,1.54,1,ED77,-0.10203272556515161
14,0.983,0.0,1.54,0,ED77,-0.017146158834970514
15,1.609,1.0,1.54,1,ED77,0.47561286801024616
16,2.704,0.0,1.54,0,ED77,0.9947321581807177
17,2.444,0.0,1.54,0,ED77,0.8936360413093488
18,2.527,0.0,1.54,0,ED77,0.9270328284060573
19,1.04,0.0,-1.54,1,ED77,0.03922071315328133
20,2.461,0.0,1.54,0,ED77,0.9005677714089187
21,2.444,0.0,1.54,0,ED77,0.8936360413093488
22,1.326,1.0,1.54,1,ED77,0.2821668917636708
23,1.163,0.0,-1.54,1,ED77,0.1510028735365274
24,2.374,0.0,1.54,0,ED77,0.8645762961874763
25,1.341,1.0,1.54,1,ED77,0.29341560429954144
26,0.892,0.0,-1.54,1,ED77,-0.11428914640212766
27,1.114,1.0,1.54,1,ED77,0.10795714150509236
28,0.932,0.0,-1.54,1,ED77,-0.07042246429654582
29,1.343,0.0,1.54,0,ED77,0.2949059175411005
30,2.126,1.0,1.54,1,ED77,0.7542422799197561
31,1.821,1.0,1.54,1,ED77,0.5993858007454709
32,3.167,0.0,1.54,0,ED77,1.1527847675565026
33,3.054,0.0,1.54,0,ED77,1.1164522067964406
34,1.432,1.0,1.54,1,ED77,0.3590720685384538
35,1.193,0.0,-1.54,1,ED77,0.17647114311577913
36,1.239,1.0,1.54,1,ED77,0.21430460264700546
37,1.24,1.0,1.54,1,ED77,0.2151113796169455
38,0.903,0.0,1.54,0,ED77,-0.10203272556515161
39,2.788,1.0,1.54,1,ED77,1.0253244928982774
40,1.254,1.0,1.54,1,ED77,0.22633844221072896
41,1.768,1.0,1.54,1,ED77,0.5698489642154517
42,2.748,0.0,1.54,0,ED77,1.010873374360103
43,2.808,0.0,1.54,0,ED77,1.0324724861635646
44,1.833,1.0,1.54,1,ED77,0.6059539688575679
45,2.676,0.0,1.54,0,ED77,0.984323142265982
46,1.485,0.0,-1.54,1,ED77,0.395414772254663
47,1.596,0.0,-1.54,1,ED77,0.4675004990276171
48,1.755,0.0,-1.54,1,ED77,0.5624688569178291
49,1.497,1.0,1.54,1,ED77,0.40346310543749137
50,2.433,1.0,1.54,1,ED77,0.8891250638013855
51,1.071,1.0,1.54,1,ED77,0.06859279146561167
52,2.119,0.0,1.54,0,ED77,0.7509442792861621
53,1.352,1.0,1.54,1,ED77,0.3015849776207724
54,2.294,0.0,1.54,0,ED77,0.830297018707179
55,1.126,1.0,1.54,1,ED77,0.11867152971749854
56,2.181,0.0,1.54,0,ED77,0.779783487219492
57,0.911,1.0,1.54,1,ED77,-0.0932123817221787
58,0.989,0.0,1.54,0,ED77,-0.011060947359424946
59,1.064,1.0,1.54,1,ED77,0.0620353909194527
60,1.155,1.0,1.54,1,ED77,0.14410034397375687
61,1.282,1.0,1.54,1,ED77,0.24842135849847832
62,1.138,0.0,-1.54,1,ED77,0.1292723357041391
63,0.91,0.0,-1.54,1,ED77,-0.09431067947124129
64,1.6,1.0,1.54,1,ED77,0.47000362924573563
65,1.496,1.0,1.54,1,ED77,0.4027948795522855
66,1.76,1.0,1.54,1,ED77,0.5653138090500605
67,2.262,1.0,1.54,1,ED77,0.8162493776939287
68,2.008,1.0,1.54,1,ED77,0.6971392018294827
69,2.592,1.0,1.54,1,ED77,0.9524297784900283
70,1.96,1.0,1.54,1,ED77,0.6729444732424258
71,1.885,1.0,1.54,1,ED77,0.6339278208999741
72,2.489,0.0,-1.54,1,ED77,0.911881023385455
73,1.626,1.0,1.54,1,ED77,0.4861230111256188
74,1.064,0.0,-1.54,1,ED77,0.0620353909194527
75,0.809,1.0,1.54,1,ED77,-0.21195636192364528
76,1.241,1.0,-1.54,0,ED77,0.21591750622247025
77,1.088,0.0,-1.54,1,ED77,0.08434114843375096
78,1.362,1.0,1.54,1,ED77,0.3089542077273207
79,2.352,1.0,1.54,1,ED77,0.8552660300363805
80,2.042,1.0,1.54,1,ED77,0.7139297197424738
81,1.987,1.0,1.54,1,ED77,0.6866259635696799
82,1.888,1.0,-1.54,0,ED77,0.6355180677233089
83,1.622,1.0,1.54,1,ED77,0.48365995569322123
84,2.25,0.0,-1.54,1,ED77,0.8109302162163288
85,1.653,0.0,-1.54,1,ED77,0.50259181883888715
86,1.285,0.0,-1.54,1,ED77,0.25075871834718305
87,2.709,1.0,1.54,1,ED77,0.996579563102958
88,2.84,1.0,1.54,1,ED77,1.0438040521731147
89,1.474,0.0,-1.54,1,ED77,0.38797979376714486
90,2.073,0.0,1.54,0,ED77,0.7289968334536425
91,1.362,1.0,-1.54,0,ED77,0.3089542077273207
92,2.409,0.0,1.54,0,ED77,0.8792117236327343
93,2.216,0.0,1.54,0,ED77,0.7957037688850375
94,2.866,1.0,1.54,1,ED77,1.0529173294059802
95,1.257,0.0,1.54,0,ED77,0.2287279296081103
96,0.96,0.0,1.54,0,ED77,-0.040821994520255166
97,1.716,1.0,1.54,1,ED77,0.5399960010657705
98,1.128,1.0,1.54,1,ED77,0.12044615307586706
99,2.338,0.0,1.54,0,ED77,0.8492958630498767
100,1.953,1.0,1.54,1,ED77,0.6693666518945419
1,3.719,0.0,-0.7587,1,ED77,1.313454814942933
2,1.242,0.0,-0.7587,1,ED77,0.21672298351128702
3,2.386,0.0,0.7587,0,ED77,0.8696183236757244
4,1.535,0.0,0.7587,0,ED77,0.4285303810391604
5,1.859,0.0,0.7587,0,ED77,0.620038708739307
6,1.712,0.0,0.7587,0,ED77,0.5376622777195503
7,2.052,0.0,0.7587,0,ED77,0.7188149273085231
8,2.912,1.0,-0.7587,0,ED77,1.0688401303344395
9,1.243,0.0,0.7587,0,ED77,0.21752781252857414
10,1.195,0.0,-0.7587,1,ED77,0.17814618538347404
11,0.846,0.0,-0.7587,1,ED77,-0.16723591937591378
12,2.177,1.0,0.7587,1,ED77,0.7779477822524105
13,2.726,1.0,0.7587,1,ED77,1.002835333274341
14,3.265,0.0,0.7587,0,ED77,1.1832597627283945
15,2.43,1.0,0.7587,1,ED77,0.8878912573524571
16,2.256,0.0,0.7587,0,ED77,0.8135933336358123
17,2.278,1.0,0.7587,1,ED77,0.8232978650249904
18,1.465,0.0,-0.7587,1,ED77,0.3818552424690307
19,2.111,0.0,0.7587,0,ED77,0.7471617688661837
20,2.511,0.0,0.7587,0,ED77,0.920681080175448
21,1.445,0.0,0.7587,0,ED77,0.3681093215643955
22,1.407,0.0,0.7587,0,ED77,0.34145977813225203
23,2.171,0.0,0.7587,0,ED77,0.7751878908961547
24,1.565,0.0,0.7587,0,ED77,0.4478858239921165
25,2.669,1.0,0.7587,1,ED77,0.981703870422387
26,1.547,1.0,0.7587,1,ED77,0.43631757159092904
27,2.278,1.0,0.7587,1,ED77,0.8232978650249904
28,1.789,0.0,0.7587,0,ED77,0.5816568045265821
29,2.646,1.0,0.7587,1,ED77,0.973049065692764
30,1.366,0.0,0.7587,0,ED77,0.3118867611485984
31,1.892,0.0,0.7587,0,ED77,0.6376344706296865
32,1.576,1.0,0.7587,1,ED77,0.4548899914356874
33,1.287,0.0,0.7587,0,ED77,0.25231392861398955
34,1.778,1.0,-0.7587,0,ED77,0.5754891370917129
35,1.332,0.0,-0.7587,1,ED77,0.28668157211819745
36,0.972,1.0,0.7587,1,ED77,-0.028399474521698
37,1.188,0.0,0.7587,0,ED77,0.17227122094045313
38,2.535,1.0,0.7587,1,ED77,0.9301936370431465
39,1.639,0.0,-0.7587,1,ED77,0.49408629976169266
40,1.288,0.0,0.7587,0,ED77,0.2530906276821619
41,2.444,1.0,0.7587,1,ED77,0.8936360413093488
42,1.071,0.0,-0.7587,1,ED77,0.06859279146561167
43,0.99,0.0,-0.7587,1,ED77,-0.01005033585350145
44,0.975,0.0,0.7587,0,ED77,-0.025317807984289897
45,1.022,0.0,-0.7587,1,ED77,0.02176149178151271
46,2.488,1.0,0.7587,1,ED77,0.911479174876933
47,1.052,0.0,-0.7587,1,ED77,0.05069311431551816
48,2.914,1.0,0.7587,1,ED77,1.069526707773013
49,2.752,1.0,0.7587,1,ED77,1.012327920071097
50,1.435,1.0,0.7587,1,ED77,0.3611648492115844
51,1.432,0.0,-0.7587,1,ED77,0.3590720685384538
52,1.294,0.0,0.7587,0,ED77,0.25773819607870885
53,1.131,1.0,0.7587,1,ED77,0.1231021971339834
54,0.766,0.0,0.7587,0,ED77,-0.26657310924154576
55,0.8,0.0,-0.7587,1,ED77,-0.2231435513142097
56,0.934,1.0,0.7587,1,ED77,-0.06827884075329438
57,1.031,0.0,0.7587,0,ED77,0.03052920503482279
58,1.272,0.0,0.7587,0,ED77,0.24059046491793043
59,1.969,1.0,0.7587,1,ED77,0.6775257996569886
60,1.882,1.0,0.7587,1,ED77,0.6323350411631878
61,1.227,1.0,0.7587,1,ED77,0.20457216572877446
62,2.663,1.0,0.7587,1,ED77,0.9794533068317951
63,1.581,0.0,-0.7587,1,ED77,0.45805755822733496
64,2.488,0.0,0.7587,0,ED77,0.911479174876933
65,2.477,0.0,0.7587,0,ED77,0.9070481505072224
66,2.893,1.0,0.7587,1,ED77,1.062294025993998
67,1.703,0.0,0.7587,0,ED77,0.5323914016805513
68,2.695,1.0,0.7587,1,ED77,0.9913982043609604
69,2.481,1.0,0.7587,1,ED77,0.9086617047096639
70,1.787,0.0,0.7587,0,ED77,0.580538236177291
71,1.245,1.0,0.7587,1,ED77,0.219135529916671
72,1.848,0.0,0.7587,0,ED77,0.6141039732194925
73,1.287,1.0,0.7587,1,ED77,0.25231392861398955
74,1.184,0.0,0.7587,0,ED77,0.16889853646181388
75,1.513,1.0,0.7587,1,ED77,0.4140944348062188
76,1.075,0.0,0.7587,0,ED77,0.07232066157962608
77,2.16,0.0,0.7587,0,ED77,0.7701082216960737
78,1.444,1.0,0.7587,1,ED77,0.36741704047063445
79,1.143,1.0,0.7587,1,ED77,0.1336563848126736
80,1.265,1.0,0.7587,1,ED77,0.23507212217948348
81,0.923,1.0,0.7587,1,ED77,-0.08012604447928486
82,1.33,1.0,0.7587,1,ED77,0.2851789422336624
83,1.161,1.0,0.7587,1,ED77,0.14928170271575447
84,1.264,1.0,0.7587,1,ED77,0.2342812957246657
85,1.771,1.0,0.7587,1,ED77,0.5715443588006964
86,2.944,1.0,0.7587,1,ED77,1.0797692008666298
87,2.322,0.0,0.7587,0,ED77,0.8424288832756998
88,1.09,0.0,0.7587,0,ED77,0.08617769624105241
89,1.475,1.0,0.7587,1,ED77,0.38865798979178323
90,2.129,0.0,0.7587,0,ED77,0.7556523859113424
91,1.215,1.0,0.7587,1,ED77,0.19474407679251185
92,0.823,0.0,-0.7587,1,ED77,-0.1947990783050673
93,2.487,0.0,0.7587,0,ED77,0.9110771648212677
94,2.818,1.0,0.7587,1,ED77,1.0360274134764884
95,2.12,0.0,0.7587,0,ED77,0.7514160886839212
96,1.598,0.0,-0.7587,1,ED77,0.46875284734408296
97,1.034,0.0,-0.7587,1,ED77,0.03343477608623742
98,1.224,0.0,-0.7587,1,ED77,0.20212418409013433
99,1.215,0.0,0.7587,0,ED77,0.19474407679251185
100,1.54,0.0,0.7587,0,ED77,0.43178241642553783
1,1.957,1.0,0.7587,1,ED77,0.6714126884139392
2,2.067,0.0,0.7587,0,ED77,0.7260982806996313
3,1.195,0.0,-0.7587,1,ED77,0.17814618538347404
4,1.082,0.0,-0.7587,1,ED77,0.07881118042428985
5,1.471,0.0,-0.7587,1,ED77,0.3859424416193005
6,1.203,0.0,0.7587,0,ED77,0.18481843699254188
7,2.57,0.0,0.7587,0,ED77,0.9439058989071284
8,2.872,0.0,0.7587,0,ED77,1.0550086511859778
9,2.613,0.0,0.7587,0,ED77,0.9604989865384754
10,2.021,0.0,-0.7587,1,ED77,0.7035924384214839
11,2.216,0.0,-0.7587,1,ED77,0.7957037688850375
12,2.681,0.0,0.7587,0,ED77,0.9861898592538223
13,1.431,0.0,-0.7587,1,ED77,0.3583735005743139
14,2.485,0.0,0.7587,0,ED77,0.910272659548592
15,1.121,0.0,-0.7587,1,ED77,0.11422114409002286
16,1.63,0.0,0.7587,0,ED77,0.4885800148186709
17,1.416,0.0,-0.7587,1,ED77,0.347835995271528
18,1.372,0.0,0.7587,0,ED77,0.31626952930369356
19,2.869,1.0,0.7587,1,ED77,1.0539635369992277
20,2.5,0.0,-0.7587,1,ED77,0.9162907318741551
21,1.224,0.0,-0.7587,1,ED77,0.20212418409013433
22,2.935,1.0,0.7587,1,ED77,1.0767074532800598
23,2.517,1.0,-0.7587,0,ED77,0.9230677161531787
24,3.02,0.0,-0.7587,1,ED77,1.1052568313867783
25,1.17,1.0,0.7587,1,ED77,0.15700374880966467
26,1.152,0.0,-0.7587,1,ED77,0.14149956227369942
27,2.243,0.0,0.7587,0,ED77,0.8078142555380712
28,2.669,0.0,0.7587,0,ED77,0.981703870422387
29,1.087,0.0,-0.7587,1,ED77,0.08342160813907236
30,2.672,0.0,0.7587,0,ED77,0.9828272556743993
31,1.736,0.0,-0.7587,1,ED77,0.5515836162381584
32,2.786,0.0,0.7587,0,ED77,1.024606875357614
33,2.918,0.0,0.7587,0,ED77,1.070898450100594
34,2.357,0.0,0.7587,0,ED77,0.8573896239539941
35,1.735,0.0,-0.7587,1,ED77,0.5510074133988225
36,1.628,0.0,-0.7587,1,ED77,0.4873522675803485
37,1.529,0.0,-0.7587,1,ED77,0.4246139269469252
38,2.257,1.0,0.7587,1,ED77,0.8140364978353987
39,2.582,0.0,0.7587,0,ED77,0.9485642924244507
40,1.436,0.0,-0.7587,1,ED77,0.3618614706260324
41,1.887,0.0,0.7587,0,ED77,0.6349882663864131
42,1.367,0.0,-0.7587,1,ED77,0.3126185577418125
43,1.041,0.0,-0.7587,1,ED77,0.04018178963283176
44,1.715,0.0,0.7587,0,ED77,0.5394130806179033
45,2.183,1.0,0.7587,1,ED77,0.7807000775678068
46,1.276,0.0,-0.7587,1,ED77,0.24373018492259818
47,2.084,0.0,-0.7587,1,ED77,0.7342891238911206
48,2.144,1.0,0.7587,1,ED77,0.7626732432085556
49,1.016,0.0,-0.7587,1,ED77,0.015873349156290163
50,1.433,1.0,0.7587,1,ED77,0.35977014884603487
51,1.798,1.0,0.7587,1,ED77,0.5866749360494286
52,1.186,1.0,0.7587,1,ED77,0.17058630057553364
53,1.355,1.0,-0.7587,0,ED77,0.3038014543316642
54,1.13,1.0,0.7587,1,ED77,0.12221763272424911
55,1.682,1.0,0.7587,1,ED77,0.5199835615507563
56,2.108,0.0,-0.7587,1,ED77,0.745739630679116
57,1.154,0.0,-0.7587,1,ED77,0.14323416808590775
58,1.653,0.0,-0.7587,1,ED77,0.50259181883888715
59,1.714,0.0,-0.7587,1,ED77,0.538829820175588
60,1.235,0.0,-0.7587,1,ED77,0.2110709700799406
61,2.383,0.0,0.7587,0,ED77,0.868360198116605
62,2.967,0.0,0.7587,0,ED77,1.0875513413086848
63,2.464,0.0,0.7587,0,ED77,0.9017860456712733
64,1.472,0.0,-0.7587,1,ED77,0.38662202030668447
65,1.28,0.0,-0.7587,1,ED77,0.2468600779315258
66,1.796,0.0,-0.7587,1,ED77,0.5855619698800079
67,1.377,0.0,-0.7587,1,ED77,0.3199072197465178
68,1.764,0.0,-0.7587,1,ED77,0.5675839575845996
69,1.494,0.0,-0.7587,1,ED77,0.4014570867106256
70,2.919,0.0,0.7587,0,ED77,1.0712410918719777
71,1.318,0.0,-0.7587,1,ED77,0.2761154360803155
72,1.349,0.0,-0.7587,1,ED77,0.2993635772256188
73,1.997,0.0,-0.7587,1,ED77,0.6916460544336782
74,1.067,0.0,-0.7587,1,ED77,0.06485097231961627
75,1.257,0.0,0.7587,0,ED77,0.2287279296081103
76,1.148,0.0,-0.7587,1,ED77,0.1380212978973746
77,1.158,0.0,0.7587,0,ED77,0.14669437915080344
78,1.534,0.0,0.7587,0,ED77,0.42787870294506447
79,1.479,0.0,-0.7587,1,ED77,0.39136618372866283
80,2.617,1.0,0.7587,1,ED77,0.9620286235480088
81,2.951,0.0,0.7587,0,ED77,1.0821440959608024
82,1.928,0.0,-0.7587,1,ED77,0.6564831961883538
83,1.123,0.0,-0.7587,1,ED77,0.11600367575630613
84,0.95,0.0,-0.7587,1,ED77,-0.051293294387550585
85,0.935,0.0,-0.7587,1,ED77,-0.06720874969344999
86,1.032,0.0,0.7587,0,ED77,0.031498667059371016
87,1.573,0.0,0.7587,0,ED77,0.45298462407614076
88,2.477,0.0,0.7587,0,ED77,0.9070481505072224
89,1.541,0.0,0.7587,0,ED77,0.43243155633797864
90,2.522,0.0,0.7587,0,ED77,0.9250522375427277
91,2.891,0.0,0.7587,0,ED77,1.061602463034209
92,2.533,0.0,0.7587,0,ED77,0.9294043710195381
93,1.682,0.0,-0.7587,1,ED77,0.5199835615507563
94,1.034,0.0,0.7587,0,ED77,0.03343477608623742
95,1.526,0.0,-0.7587,1,ED77,0.42264993286226527
96,1.577,0.0,-0.7587,1,ED77,0.4555243079809013
97,1.682,0.0,0.7587,0,ED77,0.5199835615507563
98,2.691,0.0,0.7587,0,ED77,0.9899128717447687
99,3.041,0.0,0.7587,0,ED77,1.1121864086952276
100,2.447,0.0,-0.7587,1,ED77,0.8948627844605347
1,2.764,0.0,0.7587,0,ED77,1.0166789059054233
2,2.671,1.0,0.7587,1,ED77,0.9824529341278238
3,1.936,0.0,-0.7587,1,ED77,0.6606239888543852
4,2.56,1.0,-0.7587,0,ED77,0.9400072584914712
5,2.043,1.0,0.7587,1,ED77,0.7144193158354851
6,2.175,0.0,-0.7587,1,ED77,0.7770286645406473
7,2.394,0.0,0.7587,0,ED77,0.8729656071357814
8,1.88,1.0,0.7587,1,ED77,0.6312717768418578
9,2.072,0.0,0.7587,0,ED77,0.7285143243972366
10,1.446,0.0,-0.7587,1,ED77,0.36880112373657287
11,2.577,0.0,0.7587,0,ED77,0.946625931670228
12,2.322,0.0,-0.7587,1,ED77,0.8424288832756998
13,2.635,0.0,0.7587,0,ED77,0.9688831819933256
14,1.063,0.0,-0.7587,1,ED77,0.06109509935981082
15,2.76,0.0,0.7587,0,ED77,1.0152306797290584
16,2.513,0.0,0.7587,0,ED77,0.9214772585614551
17,1.732,1.0,0.7587,1,ED77,0.5492768101402434
18,1.346,0.0,-0.7587,1,ED77,0.2971372312225361
19,1.188,0.0,-0.7587,1,ED77,0.17227122094045313
20,2.053,0.0,0.7587,0,ED77,0.7193021380367964
21,2.483,0.0,0.7587,0,ED77,0.9094675065260296
22,1.848,0.0,-0.7587,1,ED77,0.6141039732194925
23,1.814,0.0,-0.7587,1,ED77,0.5955343516929449
24,1.877,0.0,-0.7587,1,ED77,0.6296747576043717
25,1.383,0.0,-0.7587,1,ED77,0.32425505268262117
26,2.378,0.0,0.7587,0,ED77,0.8662597982685901
27,1.374,0.0,-0.7587,1,ED77,0.31772619380015765
28,2.346,0.0,0.7587,0,ED77,0.8527117502312838
29,2.625,0.0,0.7587,0,ED77,0.965080896043587
30,3.148,0.0,0.7587,0,ED77,1.146767330555157
31,2.104,0.0,-0.7587,1,ED77,0.7438402948754634
32,2.292,1.0,0.7587,1,ED77,0.8294247988524931
33,1.727,0.0,0.7587,0,ED77,0.5463857991645416
34,1.975,0.0,-0.7587,1,ED77,0.6805683983530852
35,2.156,0.0,0.7587,0,ED77,0.7682546530467508
36,3.518,1.0,0.7587,1,ED77,1.2578926463153663
37,1.214,0.0,-0.7587,1,ED77,0.1939206926373065
38,1.348,1.0,0.7587,1,ED77,0.2986220124901154
39,1.169,0.0,-0.7587,1,ED77,0.15614868248993138
40,1.495,1.0,0.7587,1,ED77,0.4021262068426498
41,2.121,0.0,0.7587,0,ED77,0.7518876755825454
42,1.854,1.0,-0.7587,0,ED77,0.6173454671436635
43,1.271,0.0,-0.7587,1,ED77,0.23980399220731693
44,1.733,0.0,0.7587,0,ED77,0.5498540107334691
